mat_id,av_drop,max_drop
mp-615993,0.989280536613405,0.9908370321663301
mp-616023,0.9992098768617736,0.9993511701312706
mp-616135,-1.0,-1.0
mp-616160,0.9982219220726122,0.9997000729253144
mp-616173,-1.0,-1.0
mp-616175,0.995921658325554,0.9976512064976293
mp-616196,1.262570160129664,1.5649148286251013
mp-616204,0.9932073767694773,0.9961820062549709
mp-616215,0.9990008402730327,0.9996583283159485
mp-616218,0.9805405089260262,0.9860849051614482
mp-616232,0.9984447235634302,0.999239447503433
mp-616249,0.9991109106857765,0.9998059004087493
mp-616407,0.9983793743233438,0.9990017325248355
mp-616439,1.0066491432125035,1.02091731463851
mp-616455,0.9913870435800476,0.9960395245069498
mp-616458,0.9981353858206278,0.9989418888659325
mp-616461,-1.0,-1.0
mp-616463,0.9914601082740363,0.992397810308772
mp-616468,0.972273631852662,0.9827439460964716
mp-616471,0.9928115249193533,0.9965757825791236
mp-616476,0.9904406057143298,0.9914558275703209
mp-616481,0.994568086572586,0.9989638696568821
mp-616507,0.9935704293689522,0.9965127263944054
mp-616512,0.990357110142421,0.9922271843220348
mp-616514,0.9662235844363407,0.9743056269633256
mp-616515,0.9929366079480882,0.9978956412283765
mp-616521,0.9956198472095812,0.9976721887958468
mp-616544,0.9945372053849957,0.9977834305064848
mp-616555,0.9993181330378593,0.999473976303368
mp-616561,0.999408303565714,0.9994785271238679
mp-616564,0.9987793765425258,0.9993497616117124
mp-616565,-1.0,-1.0
mp-616566,0.996050240814084,0.9968510132640442
mp-616580,0.9845780858796273,0.9991124670699248
mp-616597,0.996587341473761,0.9975247813450445
mp-616601,0.9970296887732542,0.9975080631785859
mp-616610,0.9943413499737866,0.9981358983701848
mp-616615,0.9651930026083629,0.9700854730510288
mp-616821,0.9727446154789153,0.9815332187886298
mp-617247,0.9991086218613394,0.9992218315576867
mp-617283,0.8932049413988228,0.9457049516447738
mp-617291,0.9871934591346583,0.9878587272628948
mp-617298,1.0393438888836173,1.1701512565050078
mp-617312,0.9955419102108715,0.997508955389847
mp-617426,0.9968411442232828,0.9992734743719511
mp-617442,1.2468205324959494,1.7962924429594576
mp-617543,1.1045063685223353,1.2730830796421482
mp-617632,0.9706559611080907,0.986876398631269
mp-618177,0.990842013110111,0.9947906433306185
mp-618324,0.972324592447626,0.9769964139700352
mp-618375,0.9892146815371752,0.9972728934533648
mp-618423,0.9860150725742112,0.9929347585747063
mp-618807,0.9898838117505055,0.9985965503663973
mp-618813,-1.0,-1.0
mp-618964,1.0253924948938875,1.1541134709408665
mp-618968,0.8489273724772844,0.9944632283482796
mp-619034,0.9958004554937948,0.9970905657638562
mp-619064,0.9927858199790331,0.9944377974041319
mp-619067,0.9663158251696415,0.9811908536154099
mp-619071,0.9890821850850507,0.9958699417298518
mp-619128,0.9952868091305342,0.9967139664394434
mp-619486,-1.0,-1.0
mp-619501,1.0255243581988591,1.127272827084897
mp-619510,0.9521619091453638,0.9870979882859073
mp-619546,1.2253883068658655,1.3931518923587694
mp-619571,1.0291591042286252,1.0645746597286327
mp-619575,0.9279648399895805,0.9985825815166509
mp-619661,0.9721325649859677,0.9856758613183518
mp-619747,0.997242875941887,0.9980139359167374
mp-619775,-1.0,-1.0
mp-619791,0.9796863462971516,0.9880115714633373
mp-620029,0.9974940668318267,0.9976024647271914
mp-620033,0.9986707833407263,0.9991647658111062
mp-620054,-1.0,-1.0
mp-620058,0.992242880519001,0.9930856617734395
mp-620069,0.9985945352051709,0.9987167816199741
mp-620190,0.9996013884422861,0.9997053518641547
mp-620271,0.992641450370894,0.9956176635019953
mp-620325,0.9976574715928989,0.9992264679762449
mp-620369,0.99509163077823,0.9957319045213913
mp-620372,0.9645924415312298,0.9790251640358584
mp-620471,0.9165502188547553,0.9427996465221177
mp-620569,-1.0,-1.0
mp-621619,0.9859341058987285,0.9859341058987285
mp-621667,0.6806823721333624,0.9831739912084978
mp-621825,0.9962290006060082,0.9962597604425993
mp-621924,0.9984149593656021,0.9991080833428844
mp-621925,0.9991816894221096,0.9994622304109096
mp-621926,0.9943552456819355,0.9987831540182993
mp-621927,0.9991079344150369,0.9992478335359243
mp-621930,-1.0,-1.0
mp-621932,-1.0,-1.0
mp-621938,1.0485589650392588,1.0976353721955168
mp-621943,-1.0,-1.0
mp-621945,0.9897051091039564,0.9967738402264379
mp-621964,-1.0,-1.0
mp-621981,0.9966008954623797,0.997241764211849
mp-621994,0.9673299703204763,0.998658974565522
mp-622000,0.9986575882932212,0.9996084426370119
mp-622018,0.9945709934923932,0.9977775915127456
mp-622020,0.9992142155113816,0.9992142155113816
mp-622086,0.9668555507352993,0.9796299406669664
mp-622106,0.9924861553511961,0.9924861553511961
mp-622107,0.9365536198004053,0.9525058535553514
mp-622122,1.0045966634111874,1.0163217174678627
mp-622183,0.9955977007746272,0.9984016452258875
mp-622190,0.9924251845541772,0.9927102024049975
mp-622195,0.9989989971904177,0.9994149979948861
mp-622197,0.9977240624196242,0.9982429889329126
mp-622203,0.9705786395895553,0.9757793038595736
mp-622210,1.034055074460996,1.159658604232348
mp-622211,0.34228776756735857,0.9918490773557807
mp-622213,0.9937680832552939,0.9937680832552939
mp-622258,0.9908555177852042,0.9986545717778718
mp-622262,-1.0,-1.0
mp-622278,0.9913754629190469,0.9982012390757643
mp-622345,0.9295990697413931,0.9314438080003992
mp-622497,0.9850783867634115,0.9930983031112314
mp-622508,0.9921016885614177,0.9949558877147439
mp-622511,-1.0,-1.0
mp-622521,0.9934399352127878,0.9955842821116779
mp-622558,0.9927677572406796,0.9981962646407494
mp-622565,0.9644786230768633,0.9694509117066329
mp-622591,0.9990150751452022,0.999412693879158
mp-622602,0.9752316506410063,0.9981024918026015
mp-622618,0.871730861160872,0.871730861160872
mp-622619,0.99674589614713,0.9980779215090778
mp-622628,1.0000038181167956,1.000008740182964
mp-622633,0.9878600880465603,0.9916973632831165
mp-622930,0.9971963533246331,0.9971963533246331
mp-622990,0.9888027190587088,0.9889418663842001
mp-623006,0.9444614918478332,0.955739105398925
mp-623024,0.5470155435934406,0.9838328520044349
mp-623035,0.9959376881765157,0.9959576668495652
mp-623038,0.962985826843843,0.9685123055249948
mp-623043,-1.0,-1.0
mp-623044,0.9623855304977251,0.9862424602792348
mp-623058,-1.0,-1.0
mp-623064,0.9969167036722261,0.9988954602534604
mp-623087,-1.0,-1.0
mp-623088,0.9983428107218633,0.9995549762423217
mp-623092,-1.0,-1.0
mp-623108,0.6096811126985197,0.9280121433678078
mp-623135,0.9935723569750372,0.995083017881944
mp-623452,0.9895762929848902,0.9895762929848902
mp-623460,-1.0,-1.0
mp-623463,0.9917824503898826,0.9955495048522662
mp-623532,0.9939046379043897,0.9940886987091754
mp-623751,0.8470322691425053,0.9843424440609724
mp-623827,0.9153475242944117,0.9776733417921423
mp-623854,0.9920593632015954,0.9977205053590599
mp-623862,-1.0,-1.0
mp-623924,-1.0,-1.0
mp-623984,0.9955382298202083,0.9975908699220013
mp-623988,-1.0,-1.0
mp-624000,-1.0,-1.0
mp-624009,0.999215505550768,0.999530016773707
mp-624052,0.9993946785159581,0.9995901982623826
mp-624070,0.9877665477849276,0.9882951284577774
mp-624187,0.9864769328967499,0.9874707321544345
mp-624190,0.9849756488798388,0.9919354470888334
mp-624200,0.9994490448987545,0.999730406330028
mp-624214,-1.0,-1.0
mp-624218,0.9981541674932252,0.9995671774922873
mp-624243,0.9852601520024284,0.9869775312503117
mp-624249,0.9791622002141002,0.9991426459666047
mp-624299,0.9967753358468006,0.9993254694319299
mp-624399,0.9727476159317121,0.9994599315898696
mp-624400,0.4336134595159978,0.999534082775322
mp-624406,0.9835620863379411,1.0242408605953293
mp-624417,-1.0,-1.0
mp-624418,-1.0,-1.0
mp-624474,-1.0,-1.0
mp-624486,-1.0,-1.0
mp-624691,0.9834242790553679,0.9920515600375142
mp-624762,-1.0,-1.0
mp-624928,1.0013517004406163,1.0111860091772293
mp-625087,0.9960288906869939,0.9964390441327302
mp-625094,0.9942783191534169,0.997059789136003
mp-625108,0.9978509760869549,0.9983578350165617
mp-625109,0.9962910427409436,0.9983920941402631
mp-625111,0.9978733985960341,0.9991013792497053
mp-625112,0.9978987998493573,0.9990452155762026
mp-625113,0.9976388401061925,0.9989336542412195
mp-625142,0.9929547801349226,0.9977874637771724
mp-625145,0.9883230783975097,0.993115025758545
mp-625148,0.9987882396524581,0.99915938995492
mp-625151,0.9882769662409445,0.9951234396645403
mp-625154,0.9978314668256839,0.9991633099408519
mp-625159,0.9973928637746008,0.9981152244988917
mp-625171,0.9874503248002316,0.9918123083206324
mp-625172,0.9978994612006352,0.9991577213749586
mp-625175,0.996439468958784,0.9982170859103553
mp-625207,0.9992760099269918,0.9995629551023538
mp-625208,0.9978694901730347,0.9988437739478687
mp-625231,0.9989473797008354,0.9992261787953355
mp-625238,0.9960415167334139,0.9986345740203881
mp-625246,0.9956775523628894,0.999148627716243
mp-625249,0.9991820385529477,0.9993290521882605
mp-625258,0.9948024127932421,0.9989215011967577
mp-625274,0.9988250902543925,0.9990718435913994
mp-625347,0.996053510124213,0.9970488479844972
mp-625365,0.9988549371124406,0.9994786307950153
mp-625374,0.997233687277316,0.9987217355655145
mp-625392,-1.0,-1.0
mp-625394,0.9452890789493776,0.9824026785372234
mp-625397,-1.0,-1.0
mp-625407,0.995400110000237,0.9990942574764069
mp-625447,0.6307003777992695,0.898268612339506
mp-625455,0.9988729181094473,0.999540257501747
mp-625467,-1.0,-1.0
mp-625468,-1.0,-1.0
mp-625501,0.9988954236558756,0.9994684497500185
mp-625513,0.9957225493103768,0.9967399487395409
mp-625525,0.9973791818969532,0.9974066564451216
mp-625526,0.9965811895158354,0.9980645645559586
mp-625555,0.9939142011027741,0.9956717479252711
mp-625560,0.9933647163153665,0.9953783304850193
mp-625583,0.9860234931837896,0.9890914481329538
mp-625604,1.049901288095586,1.1120767921663968
mp-625614,0.9836100390909803,0.9864924204395613
mp-625616,0.9907255891477249,0.9915346965807134
mp-625631,0.9946285160501116,0.9975177809285516
mp-625632,0.9952078433562044,0.9953971002278535
mp-625641,0.989740896340062,0.9906138017904949
mp-625653,0.9910013143325345,0.9922260491116
mp-625657,0.9951129604429271,0.9993539007152622
mp-625661,0.9864405744115287,0.9883017017732151
mp-625664,0.9955556063776418,0.9973265752344304
mp-625676,0.997066707880411,0.999487155016698
mp-625679,0.9605135461708727,0.9984601519193138
mp-625686,0.9980862983586407,0.999366296045581
mp-625687,0.9883302375681443,0.9896837907135169
mp-625700,0.9800845238789287,0.9984938450696489
mp-625714,0.9807927677102358,0.998569302940331
mp-625731,0.9743550814245721,0.9986391730827566
mp-625739,0.9960923417353604,0.9969663252060158
mp-625762,0.9957481909841311,0.9966654395034045
mp-625774,0.9960795918668403,0.9972895011712064
mp-625790,0.9985315648299506,0.9995099357796874
mp-625801,0.9937286707255852,0.9994901758849957
mp-625803,0.993697682524604,0.9994726101618283
mp-625807,0.9944893634206412,0.996397681056848
mp-625809,0.9963514328047284,0.9971942660958306
mp-625812,0.9958225832327677,0.9964473746149083
mp-625821,0.9924242581336828,0.9959771905240306
mp-625824,0.9958391013701408,0.9996127231047784
mp-625836,0.9944039686852503,0.9951623551277733
mp-625838,0.9967700230113841,0.9996014039599536
mp-625841,0.9973898093429,0.9995299259716767
mp-625860,0.9959246836391612,0.9991242491869782
mp-625871,0.9957187595409782,0.9962344118417542
mp-625873,0.9983765467075761,0.9991307847624754
mp-625888,-1.0,-1.0
mp-625890,0.997363907261418,0.9987048459291896
mp-625894,-1.0,-1.0
mp-625909,0.9950048192586877,0.9972273945715278
mp-625915,-1.0,-1.0
mp-625924,0.9988860491138999,0.9996474968043407
mp-625927,0.998052441738563,0.9994764644352444
mp-625948,0.9983835250440151,0.9990840403892225
mp-625959,0.998503114068277,0.9987699019509355
mp-625961,0.9980644388612913,0.9991093326379865
mp-625964,0.9972694270697381,0.9985966770281662
mp-625994,0.9984537522169922,0.9996594429263356
mp-626006,0.9986951161910378,0.999825610376435
mp-626014,0.9967646969755841,0.9987062646170105
mp-626015,-1.0,-1.0
mp-626037,0.9996102304235366,0.9996256462502915
mp-626046,0.9980653958865725,0.9989948800019801
mp-626062,0.9967988106383592,0.9974251762070943
mp-626074,0.9917261545578513,0.9979470004479999
mp-626083,0.9996674020436234,0.999670574627195
mp-626085,0.9989678087933406,0.9991886505120707
mp-626094,0.9909537554095671,0.9981149782178459
mp-626103,0.9920938983682946,0.9980981024275144
mp-626104,0.9963348903697562,0.997485398150625
mp-626112,0.9972768127180394,0.9977556325920333
mp-626136,0.9976733844725801,0.999404437818496
mp-626161,-1.0,-1.0
mp-626165,0.9976453632726461,0.9995272366846142
mp-626182,0.9998997771348334,0.9998997771348334
mp-626193,0.9963143313422842,0.9963143313422842
mp-626194,0.9968204214490766,0.9979172343108896
mp-626197,0.9993351353314287,0.9996849846714865
mp-626210,0.9994240311596604,0.9997394535805036
mp-626219,0.9977264693632018,0.9998667470932746
mp-626222,0.9979074030426087,0.9996782255640093
mp-626225,0.9953974079370257,0.9995209427105379
mp-626227,0.9930460046489819,0.9993309546382464
mp-626229,0.9975224724312463,0.9994791711483355
mp-626230,0.9931534390288442,0.9992959904316844
mp-626241,0.9943282698981811,0.9995732447501021
mp-626256,0.9981381439975126,0.9984615494511464
mp-626260,0.9977764091004168,0.9995561718706344
mp-626263,0.9926346976321252,0.9995776690961867
mp-626264,0.9945209970426139,0.9996641178860773
mp-626267,0.9990621531646431,0.9994859762607154
mp-626268,0.9922325298090938,0.9995151521264103
mp-626271,0.9972526002023779,0.999482488803975
mp-626275,0.9977775625950298,0.9995178036563425
mp-626279,0.9949014886927662,0.9992520000493734
mp-626282,0.9960617527334449,0.9992459361517796
mp-626287,0.9978945062088772,0.9996627297104791
mp-626289,0.9979429345224533,0.9984479700773832
mp-626293,0.9961693341082767,0.9995053336001152
mp-626295,0.9969245651350418,0.9996662460376916
mp-626299,0.9836386863665151,0.9933105848399447
mp-626307,0.999810331487557,0.999810331487557
mp-626308,0.9989533722491024,0.9996486329424645
mp-626315,0.9952349928090802,0.9989829183464758
mp-626317,0.9961097901759995,0.9994843533988943
mp-626337,0.9977949702125471,0.999514829908151
mp-626340,0.9959195504229656,0.9993703045183722
mp-626354,0.9986146269263552,0.9992185782706693
mp-626378,0.995328463134407,0.9990310710785297
mp-626392,0.9985579533009785,0.9994396710307651
mp-626411,0.9977883005183995,0.9983021958307182
mp-626412,0.998221743852435,0.998221743852435
mp-626414,-1.0,-1.0
mp-626431,0.9950298376655758,0.9975866491957059
mp-626449,0.9965592767620529,0.9977335880861147
mp-626450,0.9964400764387397,0.9975886402905885
mp-626456,0.994285842754945,0.9985401147448323
mp-626464,0.9974462955996448,0.9986625292605079
mp-626481,0.992103655269037,0.99814324614724
mp-626483,0.9989938426202066,0.9997588531317987
mp-626486,0.9989158505535842,0.9993339996753136
mp-626500,0.9946371047206185,0.9953570500626379
mp-626502,0.9905181305999006,0.9981112272001434
mp-626542,0.9962682506454893,0.9972398975697925
mp-626543,0.9927751881441922,0.9993440383712249
mp-626547,0.9794029260270323,1.000000097201612
mp-626549,0.9907465586946935,0.9992271976547316
mp-626552,0.9968043055222364,0.9981541724246404
mp-626553,0.997565236358117,0.9994192223705303
mp-626554,-1.0,-1.0
mp-626555,0.9975365675301329,0.9995988754739856
mp-626556,0.99785079246034,0.9992314880665059
mp-626558,0.98434753937898,0.999635730760267
mp-626559,0.9913388273012529,0.9987637160602822
mp-626562,0.9972772891251411,0.9979786212437634
mp-626563,0.9978697881276778,0.9985460662092293
mp-626564,0.9977323653559179,0.9983185717101485
mp-626566,0.9830678112524894,0.9963106183012712
mp-626568,0.995286612777412,0.9964324510178335
mp-626569,0.9947130538373805,1.0000000736342376
mp-626572,0.9987055208038292,0.9997692303047928
mp-626587,0.994990619309355,0.997208622480233
mp-626631,0.9956211412073315,0.9967777809600726
mp-626703,-1.0,-1.0
mp-626708,0.995492815321732,0.998390028498447
mp-626720,0.997140272648235,0.9988667760668528
mp-626726,0.9969733078207912,0.997956244922541
mp-626729,0.9968851059156845,0.9968851059156845
mp-626750,0.9978122351627677,0.9984590633191225
mp-626751,0.9692305448629606,0.9979201332236058
mp-626755,0.9967489627203721,0.9973579530390818
mp-626788,0.9988020834444146,0.999420079167633
mp-626799,0.9973614321005568,0.9973614321005568
mp-626800,0.9985800289023811,0.999232944286208
mp-626819,0.9989262673375077,0.9991924165073567
mp-626835,0.9954084538039144,0.9960219068015718
mp-626851,0.996918940482603,0.9976997069497437
mp-626855,0.9961385340301097,0.9982078312258988
mp-626977,0.9795372640350872,0.9833588786125295
mp-626981,0.9898193489060084,0.9898193489060084
mp-627077,0.9908758897646334,0.997133151590365
mp-627114,0.9781902541152634,0.9937536164571755
mp-627123,0.9574065496484776,0.98919813766702
mp-627141,0.9653536744172269,0.9934409971062327
mp-627151,0.9933257836809825,0.9979877171331547
mp-627206,0.9872427991092846,0.996415296507196
mp-627209,0.9935693383115032,0.9995493888882144
mp-627291,0.9944377557516276,0.9995992308117291
mp-627314,0.9915979931228998,1.0201505221073373
mp-627334,0.9637431359456738,0.9716142454776909
mp-627344,0.9983296558953861,0.9991339426698946
mp-627349,0.9658489205999126,0.9780431182585801
mp-627355,0.9694321309562252,0.9723116419747871
mp-627401,-1.0,-1.0
mp-627418,0.9965886962653601,0.9975755240194444
mp-627442,0.9973615119948942,0.9978983558443283
mp-627557,0.7996461582673203,1.6976183979712953
mp-627591,0.9991323644609049,0.9993716524963802
mp-627640,-1.0,-1.0
mp-627684,0.9907500682977042,0.9995951320501788
mp-627867,0.9986521616317136,0.9989689573055345
mp-627944,0.9928112807695874,0.9982295484893303
mp-627993,0.9837184711952359,0.9967449541321741
mp-628185,0.9838284744136391,0.9970522979627122
mp-628305,0.9674830182327808,0.9816999038908909
mp-628614,0.9836302690475952,0.988228601159161
mp-628617,-1.0,-1.0
mp-628618,0.9642115878968165,0.9942780677745274
mp-628633,0.9740111948480418,0.9870109345144985
mp-628637,0.9978937327777545,0.9991698337887661
mp-628643,0.997702668193229,0.9995784158800063
mp-628664,0.967948592879706,0.9776098935425198
mp-628665,0.9159720233925446,0.9159720233925446
mp-628680,-1.0,-1.0
mp-628715,1.0544359129316085,1.2223351838573238
mp-628726,0.9872516677180858,0.9941273212649632
mp-628742,-1.0,-1.0
mp-628768,-1.0,-1.0
mp-628782,0.9910951237813866,0.9962091676246296
mp-628784,-1.0,-1.0
mp-628951,0.9817757119226815,0.9973621628991574
mp-629080,0.9996408724317942,0.9998112543643634
mp-629082,-1.0,-1.0
mp-629088,0.9964411808401991,0.9978311613499077
mp-629430,0.9978731413773643,0.9984804595127936
mp-629443,0.8400666683862048,0.8400666683862048
mp-629476,0.9954450124842024,0.9954450124842024
mp-629511,-1.0,-1.0
mp-629560,0.9831848714853991,0.992683633292113
mp-630019,0.988032610134711,0.9913019323973578
mp-630227,0.9961210840651817,0.9961210840651817
mp-630234,0.9955721018574428,0.9955752695104453
mp-630265,-1.0,-1.0
mp-630328,1.0436218414713496,1.190066247195162
mp-630329,0.9905135968089714,0.9983206478302374
mp-630336,0.997772547511486,0.9992814990236581
mp-630376,-1.0,-1.0
mp-630511,0.986430314190126,0.9900898756164077
mp-630836,0.9858053157837084,0.9933190268794568
mp-630859,0.9993923732095501,0.9997029505348988
mp-630867,0.9969364312758457,0.9969719635253693
mp-630880,0.9940604380021882,0.9969005946043848
mp-630883,0.9933058986787408,0.9942963874266803
mp-630949,0.9985838969274932,0.9994571393327337
mp-631350,0.9597049239875405,0.9928440318870113
mp-631376,0.9944812324970768,0.9945821688471446
mp-631378,0.9673299098531866,0.9899157542472425
mp-631384,0.9949674189354037,0.9950007178228699
mp-631410,0.9974683412460764,0.998429779336002
mp-631466,0.9919770646176207,0.9922731858617964
mp-631494,0.9920505651756757,0.9921031377650964
mp-631502,0.9936782614245553,0.9938809876392947
mp-631554,0.9929586467317775,0.992985401561135
mp-631589,0.9812982879289955,0.9868899970718349
mp-631619,0.9983752674621079,0.9984009553792529
mp-631621,0.9959049312974182,0.9981472645043397
mp-631631,0.9921144209908044,0.9982786368959161
mp-631880,0.9976321735793534,0.9976330866296658
mp-631961,0.958336519718864,0.9678831899151839
mp-632402,0.9903898739665564,0.9903898739665564
mp-632684,0.9972657017663267,0.9986935727966862
mp-632685,0.9890195590764441,0.997258293178084
mp-632686,0.9809455960353773,0.9809455960353773
mp-632692,0.9943852974219917,0.999036419819855
mp-632693,0.9822098969174607,0.9861708114296145
mp-632715,0.9982395864689269,0.9982597895786932
mp-632723,0.9955877601001836,0.9980965695129215
mp-632758,0.9952299739749263,0.9952299739749263
mp-632759,0.9990430413330963,0.999366365348359
mp-632802,0.9701284867092057,0.9967365637796743
mp-632812,0.9996582433003747,0.9996582433003747
mp-632815,0.9969623269401077,0.9981710270744157
mp-633099,0.9907144225227248,0.9907144225227248
mp-633158,0.9966480545526674,0.9980121176699699
mp-634062,0.9815530085556251,0.986444029627076
mp-634113,-1.0,-1.0
mp-634187,0.9995659817002351,0.9998989933454006
mp-634378,0.9984779458065727,0.998756145425792
mp-634418,0.9965211091539927,0.9970010117844982
mp-634430,0.9994921635074194,0.9994921635074194
mp-634431,0.9972087342267353,0.9996208573228416
mp-634464,0.9542925115258505,0.9769517296431914
mp-634466,0.9968068781723215,0.9986449078331889
mp-634716,0.9617717512743766,0.977514484925504
mp-634802,0.9751477041955103,0.9911151526423244
mp-634945,0.9921826371576843,0.9970473995390177
mp-634977,1.20818656818462,1.4209556473443363
mp-635020,0.9973649507157926,0.9983035841310312
mp-635425,0.9953554716961255,0.9980515453515384
mp-635426,0.9728123596697035,0.9729498004738856
mp-635441,-1.0,-1.0
mp-635456,1.0000874567111726,1.0048634084907873
mp-635460,0.9837544878090005,0.9977326130578615
mp-635469,0.999467445739416,1.0953550083633368
mp-635471,0.9652773110052101,0.9762505399961374
mp-635713,0.9947429735600166,0.9995669646869184
mp-636056,0.998965047266387,0.998965047266387
mp-636105,0.9871247441550141,0.9906567252911702
mp-636198,0.9583189904999223,0.9626547743401985
mp-636215,0.9996536344428995,0.9997329896271436
mp-636232,0.9481520119219018,0.9499449541241449
mp-636253,0.9891088095283456,0.9946122416098999
mp-636279,-1.0,-1.0
mp-636287,0.9889167639349449,0.9889167639349449
mp-636291,0.9735774147641326,0.9831364568566704
mp-636316,0.9941065479630168,0.9942943515477314
mp-636359,0.9888610017876062,0.9892850961382815
mp-636403,-1.0,-1.0
mp-636476,0.9882179069459011,0.9882179069459011
mp-636519,0.9981019860992703,0.9982732506261951
mp-636525,0.995163047509254,0.9960752917909347
mp-636619,0.9853470564408247,0.9860875102330299
mp-636654,0.9845467074899554,0.9962526079913677
mp-636675,0.8340325363180384,0.9934489610518108
mp-636731,0.9990525898124801,0.9999125746930679
mp-636773,0.9745954847925684,0.9840679045860623
mp-636821,-1.0,-1.0
mp-636839,-1.0,-1.0
mp-636934,0.9991684115871935,0.9991684115871935
mp-636946,0.9938518800286061,0.9955127955937408
mp-636950,-1.0,-1.0
mp-636952,0.9984915775759395,0.9992732634050312
mp-636953,0.9974724938271844,1.0046293576497674
mp-636960,0.9958126371585686,0.9986642817202752
mp-636978,0.999742551668828,0.9999118823668833
mp-637052,0.9886432319775146,0.992241494685504
mp-637112,-1.0,-1.0
mp-637182,0.7743243390757204,0.9701379293592665
mp-637194,0.9885253100709085,0.9918030121479217
mp-637206,0.9750200502654168,0.9750200502654168
mp-637209,0.9957116785387656,0.9961307368310408
mp-637220,1.0007832582086562,1.0139723003286913
mp-637222,0.6973255920487224,0.6973255920487224
mp-637224,0.9953231547940774,0.9953231547940774
mp-637235,0.9970958075864332,0.9979645605314171
mp-637242,0.9948725166637492,0.9977349145949944
mp-637244,-1.0,-1.0
mp-637251,0.983540557949974,0.9845498689097346
mp-637263,0.9783869495993818,0.9796926520285885
mp-637295,-1.0,-1.0
mp-637308,0.9550765753324165,0.9550765753324165
mp-637378,-0.18176090682791124,-0.05189287782969027
mp-637427,0.9880947667803482,0.9880947667803482
mp-637431,-1.0,-1.0
mp-637502,-1.0,-1.0
mp-637599,-1.0,-1.0
mp-637600,-1.0,-1.0
mp-637609,-1.0,-1.0
mp-637637,0.9516681181428174,0.9738879633131192
mp-637736,0.8894649581807239,0.8894649581807239
mp-637771,0.9907787351810361,0.9934638982182792
mp-637965,0.9909024318919913,0.9928930088671553
mp-638002,0.9921731680857291,0.9966100614988286
mp-638009,0.9764089468294163,0.9946437998067961
mp-638018,0.9674174669397941,0.9827012374289236
mp-638048,0.99394900258612,0.9975549295284034
mp-638049,0.9937269965531403,0.9972330943752695
mp-638061,0.9874382320047381,0.9924698248877322
mp-638079,0.9898769339638724,0.9905240921504527
mp-638104,1.003514849604474,1.085122908184896
mp-638137,0.9904998096981182,0.9941827945713831
mp-638141,0.9894573710906057,0.9959337448706207
mp-638150,0.9642129251979715,0.9962199457799508
mp-638206,-1.0,-1.0
mp-638236,0.9935793431575171,0.9942684018166663
mp-638253,0.9849844314997253,0.995616530421481
mp-638261,0.9921199593117223,0.9960202029639883
mp-638270,0.9947381703426186,0.998507895019529
mp-638424,0.9949347120595354,0.9975650561786822
mp-638442,0.9952621336176521,0.9964531762240897
mp-638445,-1.0,-1.0
mp-638469,0.9987354019380719,0.9995951134157378
mp-638553,0.9829376682592309,0.9894886482584927
mp-638558,0.9965436688419537,0.9965436688419537
mp-638586,0.7657622747345401,0.8430118748995757
mp-638598,0.9898521234459902,0.9900374211188647
mp-638650,0.9799585455468195,0.9914238806305438
